Industry,"Agriculture, forestry and fishing",Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction,Wholesale and retail trade; repair of motor vehicles and motorcycles,Transport and storage,Accommodation and food services,Information and communication,Financial and insurance activities,Real estate activities,"Professional, scientific and technical activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,"Arts, entertainment and recreation",Other service activities,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Consumer expenditure,Total
1990,0.077,0.003,0.122,0.284,0.424,0.007,0.024,0.008,0.015,0.006,0.006,0.002,0.008,0.003,0.011,0.011,0.009,0.005,0.002,0,0.703,1.73
1991,0.077,0.003,0.102,0.305,0.434,0.007,0.021,0.007,0.013,0.006,0.006,0.001,0.007,0.003,0.011,0.012,0.01,0.005,0.002,0,0.686,1.716
1992,0.078,0.003,0.115,0.401,0.414,0.01,0.025,0.008,0.015,0.007,0.007,0.002,0.008,0.004,0.014,0.015,0.013,0.005,0.002,0,0.755,1.9
1993,0.077,0.002,0.335,0.494,0.353,0.008,0.022,0.009,0.013,0.006,0.006,0.001,0.007,0.003,0.01,0.011,0.009,0.004,0.002,0,0.731,2.103
1994,0.077,0.003,0.566,0.624,0.304,0.009,0.025,0.011,0.016,0.007,0.007,0.002,0.008,0.004,0.012,0.014,0.011,0.006,0.003,0,0.754,2.461
1995,0.077,0.003,0.607,0.655,0.302,0.009,0.025,0.012,0.016,0.007,0.007,0.002,0.008,0.004,0.012,0.013,0.011,0.006,0.003,0,0.746,2.524
1996,0.075,0.002,0.586,0.686,0.294,0.007,0.019,0.008,0.013,0.005,0.005,0.001,0.006,0.003,0.009,0.011,0.008,0.005,0.002,0,0.717,2.465
1997,0.077,0.003,0.613,0.822,0.084,0.008,0.027,0.011,0.017,0.007,0.007,0.002,0.009,0.004,0.011,0.013,0.01,0.006,0.003,0,0.74,2.471
1998,0.078,0.003,0.565,1.007,0.078,0.009,0.031,0.011,0.018,0.008,0.008,0.004,0.01,0.004,0.012,0.012,0.013,0.008,0.003,0,0.772,2.654
1999,0.078,0.003,0.504,1.267,0.079,0.01,0.037,0.012,0.015,0.008,0.007,0.003,0.009,0.004,0.013,0.012,0.013,0.009,0.003,0,0.769,2.856
2000,0.078,0.004,0.351,1.448,0.074,0.01,0.038,0.012,0.017,0.008,0.007,0.004,0.009,0.004,0.013,0.01,0.014,0.01,0.004,0,0.766,2.882
2001,0.077,0.003,0.306,1.664,0.077,0.009,0.029,0.01,0.014,0.009,0.007,0.003,0.009,0.004,0.011,0.01,0.012,0.012,0.003,0,0.737,3.005
2002,0.078,0.007,0.427,1.727,0.092,0.018,0.037,0.015,0.017,0.007,0.008,0.004,0.009,0.005,0.013,0.011,0.014,0.017,0.004,0,0.775,3.283
2003,0.077,0.009,0.511,1.932,0.085,0.02,0.03,0.018,0.013,0.008,0.005,0.003,0.007,0.004,0.011,0.008,0.013,0.017,0.004,0,0.742,3.519
2004,0.079,0.013,0.636,2.223,0.116,0.027,0.048,0.024,0.013,0.009,0.01,0.002,0.011,0.006,0.017,0.01,0.014,0.022,0.004,0,0.856,4.141
2005,0.079,0.021,0.654,2.894,0.127,0.035,0.057,0.032,0.016,0.01,0.012,0.003,0.014,0.007,0.016,0.009,0.02,0.026,0.005,0,0.982,5.02
2006,0.082,0.019,0.759,2.928,0.142,0.047,0.075,0.08,0.022,0.014,0.013,0.004,0.017,0.01,0.018,0.011,0.022,0.017,0.006,0,1.103,5.39
2007,0.085,0.017,0.552,3.074,0.124,0.056,0.1,0.126,0.023,0.018,0.015,0.006,0.02,0.014,0.022,0.013,0.025,0.018,0.007,0,1.123,5.44
2008,0.096,0.026,0.733,3.379,0.12,0.113,0.161,0.264,0.027,0.023,0.018,0.009,0.028,0.025,0.03,0.012,0.031,0.021,0.012,0,1.227,6.354
2009,0.099,0.025,0.719,3.588,0.124,0.12,0.206,0.289,0.034,0.028,0.021,0.01,0.028,0.027,0.034,0.015,0.037,0.022,0.013,0,1.457,6.895
2010,0.122,0.026,0.902,3.82,0.157,0.124,0.203,0.302,0.036,0.029,0.022,0.008,0.032,0.028,0.031,0.016,0.043,0.024,0.013,0,1.715,7.654
2011,0.115,0.028,1.117,4.121,0.205,0.139,0.243,0.283,0.058,0.043,0.038,0.014,0.043,0.027,0.041,0.022,0.061,0.032,0.016,0,1.869,8.514
2012,0.15,0.028,1.145,4.408,0.249,0.126,0.251,0.22,0.077,0.049,0.045,0.018,0.05,0.023,0.045,0.031,0.079,0.04,0.017,0,2.133,9.182
2013,0.185,0.038,1.441,5.012,0.319,0.157,0.318,0.259,0.097,0.069,0.056,0.018,0.066,0.025,0.05,0.036,0.091,0.041,0.022,0,2.561,10.861
2014,0.224,0.052,1.851,5.847,0.407,0.21,0.381,0.307,0.134,0.073,0.071,0.02,0.072,0.029,0.059,0.043,0.11,0.051,0.022,0,2.743,12.706
2015,0.331,0.072,2.311,7.024,0.532,0.264,0.477,0.275,0.161,0.085,0.076,0.02,0.075,0.025,0.062,0.061,0.11,0.065,0.029,0,3.113,15.168
2016,0.411,0.066,2.403,7.186,0.646,0.238,0.484,0.287,0.16,0.078,0.075,0.02,0.074,0.028,0.059,0.057,0.114,0.063,0.034,0,3.161,15.644
2017,0.491,0.089,2.882,7.29,0.785,0.352,0.631,0.323,0.187,0.096,0.094,0.027,0.084,0.032,0.068,0.091,0.124,0.089,0.049,0,3.652,17.436
2018,0.536,0.114,3.307,8.024,0.848,0.439,0.772,0.432,0.209,0.111,0.102,0.029,0.105,0.042,0.073,0.075,0.129,0.097,0.044,0,4.168,19.657
2019,0.547,0.114,3.462,8.338,0.777,0.513,0.871,0.497,0.25,0.101,0.104,0.034,0.107,0.05,0.074,0.077,0.124,0.103,0.046,0,4.565,20.755
2020,0.568,0.143,3.933,8.577,0.843,0.52,0.935,0.538,0.194,0.121,0.096,0.039,0.103,0.058,0.048,0.052,0.091,0.097,0.051,0,5.257,22.262
2021,0.557,0.131,3.683,8.765,0.898,0.603,0.814,0.494,0.214,0.118,0.082,0.037,0.094,0.05,0.069,0.069,0.114,0.104,0.036,0,4.797,21.729
2022,0.538,0.148,4.169,8.127,0.968,0.699,1.028,0.637,0.257,0.147,0.081,0.046,0.11,0.061,0.075,0.065,0.124,0.113,0.056,0,5.5,22.948
2023,0.538,0.127,4.057,7.969,0.961,0.689,1.084,0.786,0.263,0.151,0.083,0.047,0.113,0.065,0.077,0.066,0.124,0.116,0.058,0,5.734,23.11
